,avgOdds,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth
10905,1.3,42,46,45,58,68,63,61,57
10906,1.3,41,38,41,59,62,58,51,56
10907,1.3,47,40,41,41,63,63,54,56
10908,1.536,70,50,50,65,50,50,50,50
10909,1.536,60,55,70,70,70,30,40,60
10910,1.536,44,47,52,63,61,43,44,51
10911,1.536,42,46,45,58,68,63,61,57
10912,1.536,41,38,41,59,62,58,51,56
10913,1.536,47,40,41,41,63,63,54,56
10914,1.424,70,50,50,65,50,50,50,50
10915,1.424,60,55,70,70,70,30,40,60
10916,1.424,44,47,52,63,61,43,44,51
10917,1.424,42,46,45,58,68,63,61,57
10918,1.424,41,38,41,59,62,58,51,56
10919,1.424,47,40,41,41,63,63,54,56
10920,1.9300000000000002,70,50,50,65,50,50,50,50
10921,1.9300000000000002,60,55,70,70,70,30,40,60
10922,1.9300000000000002,44,47,52,63,61,43,44,51
10923,1.9300000000000002,42,46,45,58,68,63,61,57
10924,1.9300000000000002,41,38,41,59,62,58,51,56
10925,1.9300000000000002,47,40,41,41,63,63,54,56
10926,2.0100000000000002,70,50,50,65,50,50,50,50
10927,2.0100000000000002,60,55,70,70,70,30,40,60
10928,2.0100000000000002,44,47,52,63,61,43,44,51
10929,2.0100000000000002,42,46,45,58,68,63,61,57
10930,2.0100000000000002,41,38,41,59,62,58,51,56
10931,2.0100000000000002,47,40,41,41,63,63,54,56
10932,1.548,70,50,50,65,50,50,50,50
10933,1.548,60,55,70,70,70,30,40,60
10934,1.548,44,47,52,63,61,43,44,51
10935,1.548,42,46,45,58,68,63,61,57
10936,1.548,41,38,41,59,62,58,51,56
10937,1.548,47,40,41,41,63,63,54,56
10938,1.3800000000000001,70,50,50,65,50,50,50,50
10939,1.3800000000000001,60,55,70,70,70,30,40,60
10940,1.3800000000000001,44,47,52,63,61,43,44,51
10941,1.3800000000000001,42,46,45,58,68,63,61,57
10942,1.3800000000000001,41,38,41,59,62,58,51,56
10943,1.3800000000000001,47,40,41,41,63,63,54,56
10944,1.526,70,50,50,65,50,50,50,50
10945,1.526,60,55,70,70,70,30,40,60
10946,1.526,44,47,52,63,61,43,44,51
10947,1.526,42,46,45,58,68,63,61,57
10948,1.526,41,38,41,59,62,58,51,56
10949,1.526,47,40,41,41,63,63,54,56
10950,1.31,70,50,50,65,50,50,50,50
10951,1.31,60,55,70,70,70,30,40,60
10952,1.31,44,47,52,63,61,43,44,51
10953,1.31,42,46,45,58,68,63,61,57
10954,1.31,41,38,41,59,62,58,51,56
10955,1.31,47,40,41,41,63,63,54,56
10956,1.372,70,50,50,65,50,50,50,50
10957,1.372,60,55,70,70,70,30,40,60
10958,1.372,44,47,52,63,61,43,44,51
10959,1.372,42,46,45,58,68,63,61,57
10960,1.372,41,38,41,59,62,58,51,56
10961,1.372,47,40,41,41,63,63,54,56
10962,2.55,70,50,50,65,50,50,50,50
10963,2.55,60,55,70,70,70,30,40,60
10964,2.55,44,47,52,63,61,43,44,51
10965,2.55,42,46,45,58,68,63,61,57
10966,2.55,41,38,41,59,62,58,51,56
10967,2.55,47,40,41,41,63,63,54,56
10968,1.366,70,50,50,65,50,50,50,50
10969,1.366,60,55,70,70,70,30,40,60
10970,1.366,44,47,52,63,61,43,44,51
10971,1.366,42,46,45,58,68,63,61,57
10972,1.366,41,38,41,59,62,58,51,56
10973,1.366,47,40,41,41,63,63,54,56
10974,1.276,70,50,50,65,50,50,50,50
10975,1.276,60,55,70,70,70,30,40,60
10976,1.276,44,47,52,63,61,43,44,51
10977,1.276,42,46,45,58,68,63,61,57
10978,1.276,41,38,41,59,62,58,51,56
10979,1.276,47,40,41,41,63,63,54,56
10980,1.224,70,50,50,65,50,50,50,50
10981,1.224,60,55,70,70,70,30,40,60
10982,1.224,44,47,52,63,61,43,44,51
10983,1.224,42,46,45,58,68,63,61,57
10984,1.224,41,38,41,59,62,58,51,56
10985,1.224,47,40,41,41,63,63,54,56
10986,1.49,70,50,50,65,50,50,50,50
10987,1.49,60,55,70,70,70,30,40,60
10988,1.49,44,47,52,63,61,43,44,51
10989,1.49,42,46,45,58,68,63,61,57
10990,1.49,41,38,41,59,62,58,51,56
10991,1.49,47,40,41,41,63,63,54,56
10992,2.87,70,50,50,65,50,50,50,50
10993,2.87,60,55,70,70,70,30,40,60
10994,2.87,44,47,52,63,61,43,44,51
10995,2.87,42,46,45,58,68,63,61,57
10996,2.87,41,38,41,59,62,58,51,56
10997,2.87,47,40,41,41,63,63,54,56
10998,1.4359999999999997,70,50,50,65,50,50,50,50
10999,1.4359999999999997,60,55,70,70,70,30,40,60
11000,1.4359999999999997,44,47,52,63,61,43,44,51
11001,1.4359999999999997,42,46,45,58,68,63,61,57
11002,1.4359999999999997,41,38,41,59,62,58,51,56
11003,1.4359999999999997,47,40,41,41,63,63,54,56
11004,2.8360000000000003,70,50,50,65,50,50,50,50
11005,2.8360000000000003,60,55,70,70,70,30,40,60
11006,2.8360000000000003,44,47,52,63,61,43,44,51
11007,2.8360000000000003,42,46,45,58,68,63,61,57
11008,2.8360000000000003,41,38,41,59,62,58,51,56
11009,2.8360000000000003,47,40,41,41,63,63,54,56
11010,1.4,70,50,50,65,50,50,50,50
11011,1.4,60,55,70,70,70,30,40,60
11012,1.4,44,47,52,63,61,43,44,51
11013,1.4,42,46,45,58,68,63,61,57
11014,1.4,41,38,41,59,62,58,51,56
11015,1.4,47,40,41,41,63,63,54,56
11016,1.322,70,50,50,65,50,50,50,50
11017,1.322,60,55,70,70,70,30,40,60
11018,1.322,44,47,52,63,61,43,44,51
11019,1.322,42,46,45,58,68,63,61,57
11020,1.322,41,38,41,59,62,58,51,56
11021,1.322,47,40,41,41,63,63,54,56
11022,1.4,70,50,50,65,50,50,50,50
11023,1.4,60,55,70,70,70,30,40,60
11024,1.4,44,47,52,63,61,43,44,51
11025,1.4,42,46,45,58,68,63,61,57
11026,1.4,41,38,41,59,62,58,51,56
11027,1.4,47,40,41,41,63,63,54,56
11028,1.3940000000000001,70,50,50,65,50,50,50,50
11029,1.3940000000000001,60,55,70,70,70,30,40,60
11030,1.3940000000000001,44,47,52,63,61,43,44,51
11031,1.3940000000000001,42,46,45,58,68,63,61,57
11032,1.3940000000000001,41,38,41,59,62,58,51,56
11033,1.3940000000000001,47,40,41,41,63,63,54,56
11034,2.6079999999999997,70,50,50,65,50,50,50,50
11035,2.6079999999999997,60,55,70,70,70,30,40,60
11036,2.6079999999999997,44,47,52,63,61,43,44,51
11037,2.6079999999999997,42,46,45,58,68,63,61,57
11038,2.6079999999999997,41,38,41,59,62,58,51,56
11039,2.6079999999999997,47,40,41,41,63,63,54,56
11040,2.17,70,50,50,65,50,50,50,50
11041,2.17,60,55,70,70,70,30,40,60
11042,2.17,44,47,52,63,61,43,44,51
11043,2.17,42,46,45,58,68,63,61,57
11044,2.17,41,38,41,59,62,58,51,56
11045,2.17,47,40,41,41,63,63,54,56
11046,1.4499999999999997,70,50,50,65,50,50,50,50
11047,1.4499999999999997,60,55,70,70,70,30,40,60
11048,1.4499999999999997,44,47,52,63,61,43,44,51
11049,1.4499999999999997,42,46,45,58,68,63,61,57
11050,1.4499999999999997,41,38,41,59,62,58,51,56
11051,1.4499999999999997,47,40,41,41,63,63,54,56
11052,1.6320000000000001,70,50,50,65,50,50,50,50
11053,1.6320000000000001,60,55,70,70,70,30,40,60
11054,1.6320000000000001,44,47,52,63,61,43,44,51
11055,1.6320000000000001,42,46,45,58,68,63,61,57
11056,1.6320000000000001,41,38,41,59,62,58,51,56
11057,1.6320000000000001,47,40,41,41,63,63,54,56
11058,2.346,70,50,50,65,50,50,50,50
11059,2.346,60,55,70,70,70,30,40,60
11060,2.346,44,47,52,63,61,43,44,51
11061,2.346,42,46,45,58,68,63,61,57
11062,2.346,41,38,41,59,62,58,51,56
11063,2.346,47,40,41,41,63,63,54,56
11064,1.6219999999999999,70,50,50,65,50,50,50,50
11065,1.6219999999999999,60,55,70,70,70,30,40,60
11066,1.6219999999999999,44,47,52,63,61,43,44,51
11067,1.6219999999999999,42,46,45,58,68,63,61,57
11068,1.6219999999999999,41,38,41,59,62,58,51,56
11069,1.6219999999999999,47,40,41,41,63,63,54,56
11070,1.6300000000000001,70,50,50,65,50,50,50,50
11071,1.6300000000000001,60,55,70,70,70,30,40,60
11072,1.6300000000000001,44,47,52,63,61,43,44,51
11073,1.6300000000000001,42,46,45,58,68,63,61,57
11074,1.6300000000000001,41,38,41,59,62,58,51,56
11075,1.6300000000000001,47,40,41,41,63,63,54,56
11076,1.49,70,50,50,65,50,50,50,50
11077,1.49,60,55,70,70,70,30,40,60
11078,1.49,44,47,52,63,61,43,44,51
11079,1.49,42,46,45,58,68,63,61,57
11080,1.49,41,38,41,59,62,58,51,56
11081,1.49,47,40,41,41,63,63,54,56
11082,1.342,70,50,50,65,50,50,50,50
11083,1.342,60,55,70,70,70,30,40,60
11084,1.342,44,47,52,63,61,43,44,51
11085,1.342,42,46,45,58,68,63,61,57
11086,1.342,41,38,41,59,62,58,51,56
11087,1.342,47,40,41,41,63,63,54,56
11088,2.9259999999999997,70,50,50,65,50,50,50,50
11089,2.9259999999999997,60,55,70,70,70,30,40,60
11090,2.9259999999999997,44,47,52,63,61,43,44,51
11091,2.9259999999999997,42,46,45,58,68,63,61,57
11092,2.9259999999999997,41,38,41,59,62,58,51,56
11093,2.9259999999999997,47,40,41,41,63,63,54,56
11094,1.682,70,50,50,65,50,50,50,50
11095,1.682,60,55,70,70,70,30,40,60
11096,1.682,44,47,52,63,61,43,44,51
11097,1.682,42,46,45,58,68,63,61,57
11098,1.682,41,38,41,59,62,58,51,56
11099,1.682,47,40,41,41,63,63,54,56
11100,2.3059999999999996,70,50,50,65,50,50,50,50
11101,2.3059999999999996,60,55,70,70,70,30,40,60
11102,2.3059999999999996,44,47,52,63,61,43,44,51
11103,2.3059999999999996,42,46,45,58,68,63,61,57
11104,2.3059999999999996,41,38,41,59,62,58,51,56
11105,2.3059999999999996,47,40,41,41,63,63,54,56
11106,1.3840000000000001,70,50,50,65,50,50,50,50
11107,1.3840000000000001,60,55,70,70,70,30,40,60
11108,1.3840000000000001,44,47,52,63,61,43,44,51
11109,1.3840000000000001,42,46,45,58,68,63,61,57
11110,1.3840000000000001,41,38,41,59,62,58,51,56
11111,1.3840000000000001,47,40,41,41,63,63,54,56
11112,1.5240000000000002,70,50,50,65,50,50,50,50
11113,1.5240000000000002,60,55,70,70,70,30,40,60
11114,1.5240000000000002,44,47,52,63,61,43,44,51
11115,1.5240000000000002,42,46,45,58,68,63,61,57
11116,1.5240000000000002,41,38,41,59,62,58,51,56
11117,1.5240000000000002,47,40,41,41,63,63,54,56
11118,2.19,70,50,50,65,50,50,50,50
11119,2.19,60,55,70,70,70,30,40,60
11120,2.19,44,47,52,63,61,43,44,51
11121,2.19,42,46,45,58,68,63,61,57
11122,2.19,41,38,41,59,62,58,51,56
11123,2.19,47,40,41,41,63,63,54,56
11124,3.1100000000000003,70,50,50,65,50,50,50,50
11125,3.1100000000000003,60,55,70,70,70,30,40,60
11126,3.1100000000000003,44,47,52,63,61,43,44,51
11127,3.1100000000000003,42,46,45,58,68,63,61,57
11128,3.1100000000000003,41,38,41,59,62,58,51,56
11129,3.1100000000000003,47,40,41,41,63,63,54,56
11130,1.47,70,50,50,65,50,50,50,50
11131,1.47,60,55,70,70,70,30,40,60
11132,1.47,44,47,52,63,61,43,44,51
11133,1.47,42,46,45,58,68,63,61,57
11134,1.47,41,38,41,59,62,58,51,56
11135,1.47,47,40,41,41,63,63,54,56
11136,1.278,70,50,50,65,50,50,50,50
11137,1.278,60,55,70,70,70,30,40,60
11138,1.278,44,47,52,63,61,43,44,51
11139,1.278,42,46,45,58,68,63,61,57
11140,1.278,41,38,41,59,62,58,51,56
11141,1.278,47,40,41,41,63,63,54,56
11142,1.474,70,50,50,65,50,50,50,50
11143,1.474,60,55,70,70,70,30,40,60
11144,1.474,44,47,52,63,61,43,44,51
11145,1.474,42,46,45,58,68,63,61,57
11146,1.474,41,38,41,59,62,58,51,56
11147,1.474,47,40,41,41,63,63,54,56
11148,1.46,70,50,50,65,50,50,50,50
11149,1.46,60,55,70,70,70,30,40,60
11150,1.46,44,47,52,63,61,43,44,51
11151,1.46,42,46,45,58,68,63,61,57
11152,1.46,41,38,41,59,62,58,51,56
11153,1.46,47,40,41,41,63,63,54,56
11154,2.6,70,50,50,65,50,50,50,50
11155,2.6,60,55,70,70,70,30,40,60
11156,2.6,44,47,52,63,61,43,44,51
11157,2.6,42,46,45,58,68,63,61,57
11158,2.6,41,38,41,59,62,58,51,56
11159,2.6,47,40,41,41,63,63,54,56
11160,1.5260000000000002,70,50,50,65,50,50,50,50
11161,1.5260000000000002,60,55,70,70,70,30,40,60
11162,1.5260000000000002,44,47,52,63,61,43,44,51
11163,1.5260000000000002,42,46,45,58,68,63,61,57
11164,1.5260000000000002,41,38,41,59,62,58,51,56
11165,1.5260000000000002,47,40,41,41,63,63,54,56
11166,2.684,70,50,50,65,50,50,50,50
11167,2.684,60,55,70,70,70,30,40,60
11168,2.684,44,47,52,63,61,43,44,51
11169,2.684,42,46,45,58,68,63,61,57
11170,2.684,41,38,41,59,62,58,51,56
11171,2.684,47,40,41,41,63,63,54,56
11172,2.464,70,50,50,65,50,50,50,50
11173,2.464,60,55,70,70,70,30,40,60
11174,2.464,44,47,52,63,61,43,44,51
11175,2.464,42,46,45,58,68,63,61,57
11176,2.464,41,38,41,59,62,58,51,56
11177,2.464,47,40,41,41,63,63,54,56
11178,1.526,70,50,50,65,50,50,50,50
11179,1.526,60,55,70,70,70,30,40,60
11180,1.526,44,47,52,63,61,43,44,51
11181,1.526,42,46,45,58,68,63,61,57
11182,1.526,41,38,41,59,62,58,51,56
11183,1.526,47,40,41,41,63,63,54,56
11184,1.48,70,50,50,65,50,50,50,50
11185,1.48,60,55,70,70,70,30,40,60
11186,1.48,44,47,52,63,61,43,44,51
11187,1.48,42,46,45,58,68,63,61,57
11188,1.48,41,38,41,59,62,58,51,56
11189,1.48,47,40,41,41,63,63,54,56
11190,1.5880000000000003,70,50,50,65,50,50,50,50
11191,1.5880000000000003,60,55,70,70,70,30,40,60
11192,1.5880000000000003,44,47,52,63,61,43,44,51
11193,1.5880000000000003,42,46,45,58,68,63,61,57
11194,1.5880000000000003,41,38,41,59,62,58,51,56
11195,1.5880000000000003,47,40,41,41,63,63,54,56
11196,1.3679999999999999,70,50,50,65,50,50,50,50
11197,1.3679999999999999,60,55,70,70,70,30,40,60
11198,1.3679999999999999,44,47,52,63,61,43,44,51
11199,1.3679999999999999,42,46,45,58,68,63,61,57
11200,1.3679999999999999,41,38,41,59,62,58,51,56
11201,1.3679999999999999,47,40,41,41,63,63,54,56
11202,3.5599999999999996,70,50,50,65,50,50,50,50
11203,3.5599999999999996,60,55,70,70,70,30,40,60
11204,3.5599999999999996,44,47,52,63,61,43,44,51
11205,3.5599999999999996,42,46,45,58,68,63,61,57
11206,3.5599999999999996,41,38,41,59,62,58,51,56
11207,3.5599999999999996,47,40,41,41,63,63,54,56
11208,2.1100000000000003,70,50,50,65,50,50,50,50
11209,2.1100000000000003,60,55,70,70,70,30,40,60
11210,2.1100000000000003,44,47,52,63,61,43,44,51
11211,2.1100000000000003,42,46,45,58,68,63,61,57
11212,2.1100000000000003,41,38,41,59,62,58,51,56
11213,2.1100000000000003,47,40,41,41,63,63,54,56
11214,1.336,70,50,50,65,50,50,50,50
11215,1.336,60,55,70,70,70,30,40,60
11216,1.336,44,47,52,63,61,43,44,51
11217,1.336,42,46,45,58,68,63,61,57
11218,1.336,41,38,41,59,62,58,51,56
11219,1.336,47,40,41,41,63,63,54,56
11220,2.98,70,50,50,65,50,50,50,50
11221,2.98,60,55,70,70,70,30,40,60
11222,2.98,44,47,52,63,61,43,44,51
11223,2.98,42,46,45,58,68,63,61,57
11224,2.98,41,38,41,59,62,58,51,56
11225,2.98,47,40,41,41,63,63,54,56
11226,2.0900000000000003,70,50,50,65,50,50,50,50
11227,2.0900000000000003,60,55,70,70,70,30,40,60
11228,2.0900000000000003,44,47,52,63,61,43,44,51
11229,2.0900000000000003,42,46,45,58,68,63,61,57
11230,2.0900000000000003,41,38,41,59,62,58,51,56
11231,2.0900000000000003,47,40,41,41,63,63,54,56
11232,1.5580000000000003,70,50,50,65,50,50,50,50
11233,1.5580000000000003,60,55,70,70,70,30,40,60
11234,1.5580000000000003,44,47,52,63,61,43,44,51
11235,1.5580000000000003,42,46,45,58,68,63,61,57
11236,1.5580000000000003,41,38,41,59,62,58,51,56
11237,1.5580000000000003,47,40,41,41,63,63,54,56
11238,1.5026,70,50,50,65,50,50,50,50
11239,1.5026,60,55,70,70,70,30,40,60
11240,1.5026,44,47,52,63,61,43,44,51
11241,1.5026,42,46,45,58,68,63,61,57
11242,1.5026,41,38,41,59,62,58,51,56
11243,1.5026,47,40,41,41,63,63,54,56
11244,1.48,70,50,50,65,50,50,50,50
11245,1.48,60,55,70,70,70,30,40,60
11246,1.48,44,47,52,63,61,43,44,51
11247,1.48,42,46,45,58,68,63,61,57
11248,1.48,41,38,41,59,62,58,51,56
11249,1.48,47,40,41,41,63,63,54,56
11250,1.4520000000000002,70,50,50,65,50,50,50,50
11251,1.4520000000000002,60,55,70,70,70,30,40,60
11252,1.4520000000000002,44,47,52,63,61,43,44,51
11253,1.4520000000000002,42,46,45,58,68,63,61,57
11254,1.4520000000000002,41,38,41,59,62,58,51,56
11255,1.4520000000000002,47,40,41,41,63,63,54,56
11256,2.67,70,50,50,65,50,50,50,50
11257,2.67,60,55,70,70,70,30,40,60
11258,2.67,44,47,52,63,61,43,44,51
11259,2.67,42,46,45,58,68,63,61,57
11260,2.67,41,38,41,59,62,58,51,56
11261,2.67,47,40,41,41,63,63,54,56
11262,1.4299999999999997,70,50,50,65,50,50,50,50
11263,1.4299999999999997,60,55,70,70,70,30,40,60
11264,1.4299999999999997,44,47,52,63,61,43,44,51
11265,1.4299999999999997,42,46,45,58,68,63,61,57
11266,1.4299999999999997,41,38,41,59,62,58,51,56
11267,1.4299999999999997,47,40,41,41,63,63,54,56
11268,1.4159999999999997,70,50,50,65,50,50,50,50
11269,1.4159999999999997,60,55,70,70,70,30,40,60
11270,1.4159999999999997,44,47,52,63,61,43,44,51
11271,1.4159999999999997,42,46,45,58,68,63,61,57
11272,1.4159999999999997,41,38,41,59,62,58,51,56
11273,1.4159999999999997,47,40,41,41,63,63,54,56
11274,1.672,70,50,50,65,50,50,50,50
11275,1.672,60,55,70,70,70,30,40,60
11276,1.672,44,47,52,63,61,43,44,51
11277,1.672,42,46,45,58,68,63,61,57
11278,1.672,41,38,41,59,62,58,51,56
11279,1.672,47,40,41,41,63,63,54,56
11280,2.3259999999999996,70,50,50,65,50,50,50,50
11281,2.3259999999999996,60,55,70,70,70,30,40,60
11282,2.3259999999999996,44,47,52,63,61,43,44,51
11283,2.3259999999999996,42,46,45,58,68,63,61,57
11284,2.3259999999999996,41,38,41,59,62,58,51,56
11285,2.3259999999999996,47,40,41,41,63,63,54,56
11286,1.608,70,50,50,65,50,50,50,50
11287,1.608,60,55,70,70,70,30,40,60
11288,1.608,44,47,52,63,61,43,44,51
11289,1.608,42,46,45,58,68,63,61,57
11290,1.608,41,38,41,59,62,58,51,56
11291,1.608,47,40,41,41,63,63,54,56
11292,1.506,70,50,50,65,50,50,50,50
11293,1.506,60,55,70,70,70,30,40,60
11294,1.506,44,47,52,63,61,43,44,51
11295,1.506,42,46,45,58,68,63,61,57
11296,1.506,41,38,41,59,62,58,51,56
11297,1.506,47,40,41,41,63,63,54,56
11298,3.15,70,50,50,65,50,50,50,50
11299,3.15,60,55,70,70,70,30,40,60
11300,3.15,44,47,52,63,61,43,44,51
11301,3.15,42,46,45,58,68,63,61,57
11302,3.15,41,38,41,59,62,58,51,56
11303,3.15,47,40,41,41,63,63,54,56
11304,1.4739999999999998,70,50,50,65,50,50,50,50
11305,1.4739999999999998,60,55,70,70,70,30,40,60
11306,1.4739999999999998,44,47,52,63,61,43,44,51
11307,1.4739999999999998,42,46,45,58,68,63,61,57
11308,1.4739999999999998,41,38,41,59,62,58,51,56
11309,1.4739999999999998,47,40,41,41,63,63,54,56
11310,4.55,70,50,50,65,50,50,50,50
11311,4.55,60,55,70,70,70,30,40,60
11312,4.55,44,47,52,63,61,43,44,51
11313,4.55,42,46,45,58,68,63,61,57
11314,4.55,41,38,41,59,62,58,51,56
11315,4.55,47,40,41,41,63,63,54,56
11316,1.6,70,50,50,65,50,50,50,50
11317,1.6,60,55,70,70,70,30,40,60
11318,1.6,44,47,52,63,61,43,44,51
11319,1.6,42,46,45,58,68,63,61,57
11320,1.6,41,38,41,59,62,58,51,56
11321,1.6,47,40,41,41,63,63,54,56
11322,3.1700000000000004,70,50,50,65,50,50,50,50
11323,3.1700000000000004,60,55,70,70,70,30,40,60
11324,3.1700000000000004,44,47,52,63,61,43,44,51
11325,3.1700000000000004,42,46,45,58,68,63,61,57
11326,3.1700000000000004,41,38,41,59,62,58,51,56
11327,3.1700000000000004,47,40,41,41,63,63,54,56
11328,1.8080000000000003,70,50,50,65,50,50,50,50
11329,1.8080000000000003,60,55,70,70,70,30,40,60
11330,1.8080000000000003,44,47,52,63,61,43,44,51
11331,1.8080000000000003,42,46,45,58,68,63,61,57
11332,1.8080000000000003,41,38,41,59,62,58,51,56
11333,1.8080000000000003,47,40,41,41,63,63,54,56
11334,1.7399999999999998,70,50,50,65,50,50,50,50
11335,1.7399999999999998,60,55,70,70,70,30,40,60
11336,1.7399999999999998,44,47,52,63,61,43,44,51
11337,1.7399999999999998,42,46,45,58,68,63,61,57
11338,1.7399999999999998,41,38,41,59,62,58,51,56
11339,1.7399999999999998,47,40,41,41,63,63,54,56
11340,2.6799999999999997,70,50,50,65,50,50,50,50
11341,2.6799999999999997,60,55,70,70,70,30,40,60
11342,2.6799999999999997,44,47,52,63,61,43,44,51
11343,2.6799999999999997,42,46,45,58,68,63,61,57
11344,2.6799999999999997,41,38,41,59,62,58,51,56
11345,2.6799999999999997,47,40,41,41,63,63,54,56
11346,1.56,70,50,50,65,50,50,50,50
11347,1.56,60,55,70,70,70,30,40,60
11348,1.56,44,47,52,63,61,43,44,51
11349,1.56,42,46,45,58,68,63,61,57
11350,1.56,41,38,41,59,62,58,51,56
11351,1.56,47,40,41,41,63,63,54,56
11352,1.6060000000000003,70,50,50,65,50,50,50,50
11353,1.6060000000000003,60,55,70,70,70,30,40,60
11354,1.6060000000000003,44,47,52,63,61,43,44,51
11355,1.6060000000000003,42,46,45,58,68,63,61,57
11356,1.6060000000000003,41,38,41,59,62,58,51,56
11357,1.6060000000000003,47,40,41,41,63,63,54,56
11358,3.59,70,50,50,65,50,50,50,50
11359,3.59,60,55,70,70,70,30,40,60
11360,3.59,44,47,52,63,61,43,44,51
11361,3.59,42,46,45,58,68,63,61,57
11362,3.59,41,38,41,59,62,58,51,56
11363,3.59,47,40,41,41,63,63,54,56
11364,1.7600000000000002,70,50,50,65,50,50,50,50
11365,1.7600000000000002,60,55,70,70,70,30,40,60
11366,1.7600000000000002,44,47,52,63,61,43,44,51
11367,1.7600000000000002,42,46,45,58,68,63,61,57
11368,1.7600000000000002,41,38,41,59,62,58,51,56
11369,1.7600000000000002,47,40,41,41,63,63,54,56
11370,1.5240000000000002,70,50,50,65,50,50,50,50
11371,1.5240000000000002,60,55,70,70,70,30,40,60
11372,1.5240000000000002,44,47,52,63,61,43,44,51
11373,1.5240000000000002,42,46,45,58,68,63,61,57
11374,1.5240000000000002,41,38,41,59,62,58,51,56
11375,1.5240000000000002,47,40,41,41,63,63,54,56
11376,2.1700000000000004,70,50,50,65,50,50,50,50
11377,2.1700000000000004,60,55,70,70,70,30,40,60
11378,2.1700000000000004,44,47,52,63,61,43,44,51
11379,2.1700000000000004,42,46,45,58,68,63,61,57
11380,2.1700000000000004,41,38,41,59,62,58,51,56
11381,2.1700000000000004,47,40,41,41,63,63,54,56
11382,1.73,70,50,50,65,50,50,50,50
11383,1.73,60,55,70,70,70,30,40,60
11384,1.73,44,47,52,63,61,43,44,51
11385,1.73,42,46,45,58,68,63,61,57
11386,1.73,41,38,41,59,62,58,51,56
11387,1.73,47,40,41,41,63,63,54,56
11388,1.42,70,50,50,65,50,50,50,50
11389,1.42,60,55,70,70,70,30,40,60
11390,1.42,44,47,52,63,61,43,44,51
11391,1.42,42,46,45,58,68,63,61,57
11392,1.42,41,38,41,59,62,58,51,56
11393,1.42,47,40,41,41,63,63,54,56
11394,1.5779999999999998,70,50,50,65,50,50,50,50
11395,1.5779999999999998,60,55,70,70,70,30,40,60
11396,1.5779999999999998,44,47,52,63,61,43,44,51
11397,1.5779999999999998,42,46,45,58,68,63,61,57
11398,1.5779999999999998,41,38,41,59,62,58,51,56
11399,1.5779999999999998,47,40,41,41,63,63,54,56
11400,2.5700000000000003,70,50,50,65,50,50,50,50
11401,2.5700000000000003,60,55,70,70,70,30,40,60
11402,2.5700000000000003,44,47,52,63,61,43,44,51
11403,2.5700000000000003,42,46,45,58,68,63,61,57
11404,2.5700000000000003,41,38,41,59,62,58,51,56
11405,2.5700000000000003,47,40,41,41,63,63,54,56
11406,1.4299999999999997,70,50,50,65,50,50,50,50
11407,1.4299999999999997,60,55,70,70,70,30,40,60
11408,1.4299999999999997,44,47,52,63,61,43,44,51
11409,1.4299999999999997,42,46,45,58,68,63,61,57
11410,1.4299999999999997,41,38,41,59,62,58,51,56
11411,1.4299999999999997,47,40,41,41,63,63,54,56
11412,1.78,70,50,50,65,50,50,50,50
11413,1.78,60,55,70,70,70,30,40,60
11414,1.78,44,47,52,63,61,43,44,51
11415,1.78,42,46,45,58,68,63,61,57
11416,1.78,41,38,41,59,62,58,51,56
11417,1.78,47,40,41,41,63,63,54,56
11418,1.7560000000000002,70,50,50,65,50,50,50,50
11419,1.7560000000000002,60,55,70,70,70,30,40,60
11420,1.7560000000000002,44,47,52,63,61,43,44,51
11421,1.7560000000000002,42,46,45,58,68,63,61,57
11422,1.7560000000000002,41,38,41,59,62,58,51,56
11423,1.7560000000000002,47,40,41,41,63,63,54,56
11424,1.368,70,50,50,65,50,50,50,50
11425,1.368,60,55,70,70,70,30,40,60
11426,1.368,44,47,52,63,61,43,44,51
11427,1.368,42,46,45,58,68,63,61,57
11428,1.368,41,38,41,59,62,58,51,56
11429,1.368,47,40,41,41,63,63,54,56
11430,1.496,70,50,50,65,50,50,50,50
11431,1.496,60,55,70,70,70,30,40,60
11432,1.496,44,47,52,63,61,43,44,51
11433,1.496,42,46,45,58,68,63,61,57
11434,1.496,41,38,41,59,62,58,51,56
11435,1.496,47,40,41,41,63,63,54,56
11436,1.446,70,50,50,65,50,50,50,50
11437,1.446,60,55,70,70,70,30,40,60
11438,1.446,44,47,52,63,61,43,44,51
11439,1.446,42,46,45,58,68,63,61,57
11440,1.446,41,38,41,59,62,58,51,56
11441,1.446,47,40,41,41,63,63,54,56
11442,2.386,70,50,50,65,50,50,50,50
11443,2.386,60,55,70,70,70,30,40,60
11444,2.386,44,47,52,63,61,43,44,51
11445,2.386,42,46,45,58,68,63,61,57
11446,2.386,41,38,41,59,62,58,51,56
11447,2.386,47,40,41,41,63,63,54,56
11448,1.5260000000000002,70,50,50,65,50,50,50,50
11449,1.5260000000000002,60,55,70,70,70,30,40,60
11450,1.5260000000000002,44,47,52,63,61,43,44,51
11451,1.5260000000000002,42,46,45,58,68,63,61,57
11452,1.5260000000000002,41,38,41,59,62,58,51,56
11453,1.5260000000000002,47,40,41,41,63,63,54,56
11454,1.9600000000000002,70,50,50,65,50,50,50,50
